sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
1030,"Ajer,Kristoffer",DEF,Brentford,6.6,A,0.3,0.0,Ajer,191866.0,a8c0acb7,Kristoffer Ajer,191866.0,"Ajer,Kristoffer",90.0,234799.0,BRE,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476846818637285,0.0531570123506537,0.051131983308724,0.0292114304925608,0.1525911087900135,34.74636287609108,1.3940232755139763,0.0115329243688007,0.1668624551121505,0.0092249063525698,0.9182633949504058,0.9685329243688008,0.8923950924256085,1.01,0.0,0.0,0.1816158137541638,0.0,0.1077570774534225,0.0,0.1077570774534225,0.0880749721466863,0.3214346283314058,0.0,0.1624190541210002,0.0,0.0,1.0127744182502738,0.1346724885785388,0.0185012087837677,0.2180600632060952,1.818384186245836,0.0,38,9,20,0.24,0.24,0.16,0.0390243895634391,0.0474289680535918,0.0456221502229787,0.0481322111264249,34.74636287609108,1.3426795431385494,0.1278074052330648,0.1345107923604483,0.0079081432405855,0.009886714770379,0.0,20,0.25,0.97,0.91,2.4
2339,"Lockyer,Thomas",DEF,Luton,7.1,A,0.49,0.0,,108796.0,37118440,Tom Lockyer,,"Lockyer,Thomas",575.0,3584387.0,LUT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0335000011498385,0.0345600006822002,0.0361800001264361,0.0140700036640213,0.0784400042388306,20.29499985304737,0.9772300745277074,0.0129999988130158,0.1902400070251211,0.0134999994451563,0.929999986197739,0.9699999957825944,0.9099999773029104,0.98,0.0,0.1199950540645484,1.0,0.0753559146977842,0.9772674412191376,0.0753559146977842,0.9772674412191376,0.0230208212188311,0.8326831917474979,0.2141036420732698,1.0,24.56868149383972,0.6859335905295211,1.3363572007520108,1.0,0.1986880119075676,0.958331443965944,1.0,0.0,47,42,77,0.87,0.85,0.81,0.1199950540645484,0.0744285191844059,0.074465345916997,0.0215231989943099,23.22646164569616,1.3363572007520108,0.2141036420732698,0.1983359957427474,0.0170643881691977,0.0164323729675415,0.0,75,0.8526,0.86,0.82,2.3
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.21,0.0,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.22,0.56,0.09,0.02,0.0,0.0,0.0,0,0.02,0.04,0.0,0.01,0.04,1.0,0.2657342382260675,0.2759930081778685,0.2375229539226539,0.1569965923401124,0.783308343947402,18.98235026128528,1.2116106153361152,0.0002522848205466,0.1310788635141206,0.0041169235582486,0.6675642462481306,0.8978246950362423,0.4300012482632126,1.01,0.0,0.0085490980017786,0.4391578304960864,0.255739630591185,0.512184044832577,0.255739630591185,0.512184044832577,0.106564865382506,0.2390495897181619,0.5184886460284049,0.4624494560623964,12.458028418713184,0.5798073067255143,1.4676903010548543,0.4866804440205685,0.2114238136099802,0.3415769982237592,1.5608421695039136,0.0,38,18,19,0.18,0.18,0.03,0.1527893700093371,0.2656195513239995,0.2468532450621494,0.1449409087021182,15.199500785533107,1.3362395904863589,0.6608426186901537,0.158522850390302,0.0041592986587249,0.000254881564078,0.0,18,0.1764,0.55,0.22,2.7
1301,"Cook,Steve",DEF,Nottm Forest,6.5,A,0.41,0.0,Cook,56917.0,3e5e4e63,Steve Cook,56917.0,"Cook,Steve",441.0,230735.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0369999999999999,0.0394199999999999,0.0399599999999999,0.0155399999999999,0.1095199999999999,27.510999999999992,1.38544,0.0129999999999999,0.1853199999999999,0.0128999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.98,0.0,0.0,0.1254208425385187,0.0387240996980126,0.0116081152970851,0.0387240996980126,0.0116081152970851,0.0,0.3149815701436854,0.0,0.0878284617003931,0.0,0.0,0.347079583180072,0.050916932963581,0.341422462215408,0.2208988396758591,1.8745791574614807,0.0,37,12,26,0.3,0.3,0.22,0.0323594288260748,0.0394119219090592,0.0399456535267988,0.0106451863999671,27.510999999999992,1.3325698722647437,0.0999010268745729,0.2198028527739282,0.0180708451773432,0.0182109292484854,0.0,25,0.294,0.75,0.69,2.4
1439,"Akanji,Manuel",DEF,Man City,9.2,A,4.99,0.0,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.45,0.22,0,0.33,0.0,0.0,0.0,0.0,1.0,0.0578146317593361,0.0601256536105132,0.06383211666455,0.0843827724055411,0.1754561444975148,70.46787052669171,1.253721603737973,0.0082017224879727,0.1227029263856078,0.0029214431927862,0.8830943163727654,0.9612696623967344,0.8412798329304974,0.96,0.0,0.0,0.9065804214822571,0.0452322368415873,0.8895142997425358,0.0452322368415873,0.8895142997425358,0.0371481763606882,0.6224256719889093,0.0529143313750283,0.9113284932715338,78.0914960347741,0.6836397672203076,1.340838365981183,0.9036071656379616,0.0712253488313152,0.8040433362438922,1.093419578517743,0.0,38,29,60,0.63,0.61,0.58,0.0054010185311156,0.0468777464225283,0.047287257588532,0.0549827472211989,75.67968409441195,1.332440934348116,0.0637802985818373,0.0813127231871007,0.001513949475719,0.0042502943378532,0.0,60,0.6174,0.7,0.66,4.0
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,4.8,0.0,Colwill,460028.0,700783e7,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0474993754932103,0.0518393464746006,0.0512993800628096,0.0199518898879374,0.1672400657470307,62.23786598041727,1.5462760309298416,0.012999750050716,0.1590799858195205,0.0092998562946201,0.929997001467796,0.969999273343467,0.9099954395858516,0.96,0.0,0.0,0.2476362008226093,0.1150699181977852,0.2768866658863105,0.1150699181977852,0.2768866658863105,0.1702499125626009,0.1829900927474892,0.0,0.2580527042241544,75.31587846763544,0.3012966265508315,0.7485332978339801,0.2681687955577614,0.0813585605888012,0.2030858049929364,1.7523637991773906,0.0,37,0,0,0.0,0.0,0.0,0.0357368106046251,0.0693470486611184,0.0689565917487788,0.0474549389969383,66.17822702480575,1.3323463230305677,0.124083314526384,0.1432958676113415,0.0084930823302867,0.0118720057553738,0.0,57,0.25,0.97,0.91,2.9
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.27,0.0,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.0303115332468669,0.0309694064105611,0.0338832938230224,0.032557827413246,0.0981500691608476,38.05881980900396,0.9428886913244036,0.0101821843049784,0.1832804355048953,0.0104644559973329,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.2979140530072556,0.0209260894057431,0.2571395287052043,0.0209260894057431,0.2571395287052043,0.07170298558244,0.4972725586950704,0.0,0.2777608563045663,59.82119411083853,0.1671989109395218,2.3891892370332544,0.2677966796173903,0.1292274414991577,0.3753056096457802,1.7020859469927443,0.0,44,31,35,0.34,0.34,0.32,0.0212813015244286,0.0283868726093052,0.0305514843858262,0.0520236403765643,41.69746509172893,1.3302031751940535,0.0708878219043781,0.1629940436363922,0.0108703573255825,0.0105771367167355,0.0,34,0.3332,0.53,0.49,2.3
405,"Maguire,Harry",DEF,Man Utd,8.0,A,0.38,0.0,Maguire,95658.0,d8931174,Harry Maguire,95658.0,"Maguire,Harry",387.0,23076.0,MUN,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0610574666654461,0.0695777942131131,0.0655653194223195,0.0264055947009141,0.2110126832085865,52.70867710710517,1.413368717171347,0.0128183905570749,0.1534405208205356,0.0083485929366859,0.927694892332316,0.9692397192834296,0.90615087641671,0.98,0.0,0.0,0.275249317697275,0.0124332689527817,0.2938760129226707,0.0124332689527817,0.2938760129226707,0.0,0.3503522426271024,0.0,0.2823999342602188,46.07820781791517,0.2779253025368097,1.1250282640966818,0.2896060111581253,0.3241025324958838,0.2606506727584541,1.724750682302725,0.0,38,16,20,0.21,0.21,0.21,0.0442514406254579,0.0527843889692481,0.0499510842719256,0.0171543353795465,50.86590192394602,1.3298635887008663,0.1514227153424093,0.1979236889780263,0.0105309243518864,0.0161691320074203,0.0,19,0.2057999999999999,0.65,0.62,3.2
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.13,0.0,,,733f1a7d,Ben Doak,,"Gannon Doak,Ben",,,LIV,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3710052136763273,0.3541638887082318,0.3168615452999026,0.2439663692295664,0.9257078479746712,33.932562824929754,1.248949674481247,0.0,0.0997449815848189,0.00256,0.6592497060074688,0.8907502939925313,0.3892497060074688,1.0,0.0,0.0,0.0096270162850816,0.0,0.0087347016264728,0.0,0.0087347016264728,0.0,0.0064210432433858,0.0,0.0095641369726108,0.0,0.0,9.897203524375575,0.0093037494387557,0.0,0.0087503156625733,1.9903729837149184,0.0,37,2,1,0.0,0.0,0.0,0.3674335404424151,0.3510703728134941,0.3140938542448048,0.2423998506228115,33.932562824929754,1.329410861383418,0.9168542513200209,0.0988721815101942,0.0016131305343262,0.0,0.0,20,0.25,0.89,0.39,
396,"Jesus,Gabriel",FOR,Arsenal,10.0,A,15.97,0.0,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4752106759086328,0.4925279832142118,0.4567575976945613,0.1800006746301766,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.1215562998002085,0.0033186304538584,0.6599990354193923,0.9076077426352676,0.4692295366653637,0.94,0.0682466610238943,0.5644902787221806,0.6495965866459973,0.6169748426057092,0.6602430664938342,0.5544878598214427,0.6602430664938342,0.2264698365310162,0.5201189292015154,1.1549918985833905,0.6438505448603601,24.38072557336358,0.8327643205949902,1.6096478316038123,0.6496447989848279,0.2449919334241854,0.6292630530679276,1.3504034133540026,0.0,37,24,51,0.59,0.57,0.3,0.5332064011534239,0.5746931592743811,0.5212833256504597,0.2041701653589331,23.994804276686807,1.321434780079667,1.1576208868161462,0.1992297834718064,0.004213748270088,0.0,0.0,75,0.5781999999999999,0.69,0.36,6.3
1233,"Smith,Adam",DEF,Bournemouth,6.9,A,0.26,0.0,Smith,54469.0,20b104bc,Adam Smith,54469.0,"Smith,Adam",84.0,230742.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0299989807500829,0.0286055440434116,0.0289732572536994,0.0615697520223658,0.1481448284879333,34.59489617611472,2.099994033858634,0.0031322758429891,0.2136408006637145,0.0074038211118737,0.8422731737067747,0.9555688458313872,0.7717679433563127,0.98,0.0,0.0,0.9519673759648852,0.0091703915019774,0.9183371084299884,0.0091703915019774,0.9183371084299884,0.0366921672279645,0.793347504660957,0.0100545003310637,0.9410855625605404,26.72021190198274,0.7837383389631333,1.2618600183212143,0.9325596829237096,0.2998238095212991,0.915495035610784,1.0480326240351148,0.0,37,35,75,0.84,0.81,0.62,0.0014409297638053,0.0107575222566152,0.0107875507806358,0.0418331822037362,28.42320420324741,1.3183840420814823,0.0181900143302561,0.2925409174268334,0.0138037779976848,0.0058398548142651,0.0,73,0.8231999999999999,0.82,0.63,2.7
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.08,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0705,0.0756,0.07614,0.02961,0.1775999999999999,62.238,1.3112200000000005,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0020157700289029,0.0,0.0003878524307787,0.0,0.0003878524307787,0.0,0.0656633235341117,0.0,0.0008008164633695,0.0,0.0,0.0,0.0006361369652693,0.1206632974623182,0.014668805370162,1.997984229971097,0.0,37,2,2,0.03,0.03,0.0,0.0703578882129623,0.0755706783562331,0.0761104689159205,0.0276657089901549,62.238,1.3103858844883998,0.1774577749961055,0.1358932686388102,0.0055428528455212,0.011258919842465,0.0,20,0.25,0.97,0.91,2.7
156,"Pulisic,Christian",MID,Chelsea,7.6,A,0.09,0.0,Pulisic,176413.0,1bf33a9a,Christian Pulisic,176413.0,"Pulisic,Christian",213.0,132434.0,CHE,0.06,0.55,0.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,1.0,0.2435579833339332,0.2379975099819619,0.2117677516816541,0.1667048935184544,0.8486108870643216,33.880660915888164,1.5277871654865818,0.0001456133857447,0.1168598139874192,0.0038074067069145,0.6599699675785953,0.8955309718580402,0.3988633195048879,1.0,0.0,0.0524209083319467,0.2401729469932232,0.2678240303065066,0.2065377184921717,0.2678240303065066,0.2065377184921717,0.149224028381414,0.2931729395447279,0.8462067470935963,0.2303282826612902,22.70908052660344,0.1514572109123981,0.5193446815730562,0.220821037035532,0.0612732309090325,0.2539826182531903,1.7598270530067768,0.0,37,23,21,0.19,0.14,0.0,0.1976520287510413,0.2441578114403538,0.2233454875759926,0.1615799769004433,32.188644508643456,1.305101850398109,0.8480571456335871,0.102741788077422,0.0024930547742969,9.534630116428576e-05,0.0,20,0.1862,0.42,0.15,4.3
898,"Collins,Nathan",DEF,Brentford,7.3,A,0.62,0.0,Collins,432830.0,a8c19eb8,Nathan Collins,432830.0,"Collins,Nathan",96.0,234803.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0505167694284559,0.0567125596586002,0.0545449538279568,0.021246401532453,0.1525061162185852,35.17638416557222,1.2623813104541757,0.0129919238625029,0.1624037120021407,0.0097973371114447,0.929900748429928,0.9699675458279908,0.9098350844642922,1.01,0.0,0.0,0.193214779821229,0.0293191482894247,0.1677983350340291,0.0293191482894247,0.1677983350340291,0.0,0.2277945087053141,0.0,0.1841922128950053,48.19294700115135,0.131694680333818,1.4762510166281753,0.1784817777779315,0.0718489619898682,0.2139054711484766,1.8067852201787709,0.0,38,0,0,0.0,0.0,0.0,0.040756182946057,0.0521159908399503,0.0503121056586989,0.016406587933612,36.89059624724887,1.300553155824955,0.1244156771922611,0.143033555536033,0.0089310272866467,0.0118431391307857,0.0,20,0.25,0.97,0.91,2.7
633,"Jota,Diogo",FOR,Liverpool,9.1,A,3.44,0.0,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.34,0.6,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.4110967067572711,0.4129989143539757,0.3720514407566068,0.2185042055180876,0.995268408566604,30.316751537010777,1.1202986015418115,6.185139762610358e-05,0.1077523895275614,0.0027374260675722,0.660265644060791,0.8970998350170439,0.4225651023919093,0.99,0.0,0.6532105921209087,0.567433172515002,0.5781468427972772,0.6351163234956363,0.5781468427972772,0.6351163234956363,0.3434573168138291,0.4710015916567745,0.9045162517118366,0.5902621988475258,22.18294358863205,0.673053720199761,1.4121437975632585,0.6120802035706321,0.1305969872803162,0.472500617289483,1.432566827484998,0.0,37,22,31,0.32,0.27,0.05,0.5484801568390936,0.5178870594998058,0.5029459947900325,0.277357319820848,24.842261837964088,1.2989312685337298,0.9417008409113534,0.118546476067468,0.0020681711575443,4.672976492021196e-05,0.0,60,0.3136,0.52,0.19,5.3
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.15,0.0,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.02,0.0,0.78,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.18,1.0,0.1734570091580801,0.16609376985653,0.1544073563503328,0.1415970973285801,0.5926742793201981,22.290329002202228,1.4189831677194045,0.0004162169565147,0.1314921489505489,0.0046078470494267,0.6589252572817172,0.8993383985526149,0.4054283862771243,1.0,0.0,0.0,0.1128850229235851,0.126240162237096,0.1396958421769313,0.126240162237096,0.1396958421769313,0.0,0.0560579672892509,0.6245280894590542,0.1208635004348678,24.49891264026041,0.201047293191033,0.3735886447701955,0.1297654469794354,0.5270918449068079,0.0834181661584578,1.8871149770764148,0.0,37,6,5,0.05,0.0,0.0,0.1538763107030137,0.1605263865763442,0.150472516446923,0.1336594518782817,22.73435876441983,1.2833270801790466,0.596524242315768,0.1644923501200635,0.0048305790154127,0.0004363358580335,0.0,20,0.25,0.9,0.38,2.4
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,A,0.03,0.0,,443211.0,ca76b087,Rhys Norrington-Davies,,"Norrington-Davies,Rhys",487.0,3584354.0,SHU,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0,0.13,0.0,0.23,0.08,0.0,1.0,0.0476954156504407,0.0467059581848886,0.0471506263467872,0.0429537769787808,0.1406933250702442,23.126227901157407,1.2612920723698096,0.0089808779383926,0.1876601975493465,0.0100918223571469,0.8572370708951023,0.9470704103548764,0.7788594543626899,0.97,0.0,0.0,0.0717281563038221,0.0,2.110468529501201e-05,0.0,2.110468529501201e-05,0.0159525367014217,0.30015352842097,0.0555296631501899,0.036667151548034,0.0,0.0,2.9629945506775424,0.0125496871205232,0.1985723738300955,0.1876505168065417,1.9282718436961777,0.0,44,13,25,0.27,0.27,0.25,0.0442743114216901,0.0467049724703397,0.0471496312476567,0.0348492594377891,23.126227901157407,1.2826479060447904,0.137570616172236,0.1897078730679131,0.0122014201511725,0.0108582435535164,0.0,24,0.2646,0.76,0.72,2.2
1457,"Nwaneri,Ethan Chidiebere",MID,Arsenal,6.5,A,0.0,0.0,,,7f94982c,Ethan Nwaneri,,"Nwaneri,Ethan Chidiebere",,,ARS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3288,0.30324,0.28633,0.27126,0.87945,32.02304,1.27749,0.0,0.0935,0.00272,0.65,0.9,0.38,1.0,0.0,0.0,9.783664483548526e-05,0.0,0.0,0.0,0.0,0.0,0.0001916420692877,0.0,4.856866496383844e-05,0.0,0.0,0.0,0.0,0.0,0.0001959779119356,1.9999021633551648,0.0,37,1,0,0.0,0.0,0.0,0.3287678313111781,0.30324,0.28633,0.2712080151722851,32.02304,1.27749,0.8794072862875975,0.093481676065234,0.0016205066758146,0.0,0.0,20,0.25,0.9,0.38,
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3096,0.31236,0.26961,0.25542,1.13685,34.77502,1.27749,0.0,0.099,0.00316,0.65,0.9,0.38,1.0,0.0,0.0,0.0041946011325316,0.0,0.0036160078651891,0.0,0.0036160078651891,0.0,0.0029130693892095,0.0,0.0041228225055306,0.0,0.0,0.0,0.0039484919322729,0.0,0.0039103130563743,1.9958053988674684,0.0,38,1,0,0.0,0.0,0.0,0.3083013514893681,0.3112305037832295,0.2686350881194664,0.2546759438166081,34.77502,1.2724458410414403,1.1321629692345874,0.0986128790074189,0.0019859858547641,0.0,0.0,20,0.25,0.9,0.38,
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.06,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,0.0378,0.04104,0.01596,0.10212,38.78600000000001,0.7916800000000003,0.013,0.18368,0.0127,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.01,0.0,0.0777557914687347,0.2879654454792651,0.0365834553528477,0.3076625516823677,0.0365834553528477,0.3076625516823677,0.0889833248493353,0.1638763307543101,0.085122901347841,0.2969315655156926,71.4252469964241,0.07855673418515,2.367320346786616,0.3040213029430144,0.1247232845431264,0.2378630309354588,1.712034554520735,0.0,44,9,17,0.2,0.2,0.14,0.0494482942006749,0.0374257147696216,0.0396688881021707,0.0279267945357891,41.35003265030155,1.2707082311996505,0.0970730248879898,0.1696563769674287,0.0137318591250046,0.0140562337500047,0.0,20,0.25,0.97,0.91,2.2
608,"Diop,Issa",DEF,Fulham,7.3,A,0.84,0.0,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.04698,0.04914,0.01911,0.11988,46.00200000000001,1.3235900000000005,0.013,0.17056,0.0109,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.01,0.0,0.016620730642716,0.8223199645890666,0.0,0.8233504114423976,0.0,0.8233504114423976,0.0051785505815927,0.5415185964360454,0.0446938535947555,0.8308985197207681,58.12214001591682,0.6854524031924473,1.2545876995091751,0.8310182680232451,0.0718761588701654,0.7173841536904101,1.1776800354109334,0.0,37,25,54,0.62,0.59,0.51,0.0217520002447601,0.0082989976704361,0.0086805607817205,0.0115658610646243,54.30977910093913,1.2662478277564952,0.0574079422483734,0.0997657761481547,0.0069304831756104,0.0082657138791684,0.0,52,0.6076,0.71,0.64,3.0
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.04,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2390601213883978,0.2366848533567214,0.2053641294994346,0.1506211912584713,0.7129272089198377,20.59651016101705,1.1743744452625,3.3564208843247333e-07,0.1280815342728335,0.004442971070304,0.6599994882889805,0.8907818220808477,0.3935237086256408,1.02,0.0026799315144575,0.0,0.1047111837340935,0.3052381321203269,0.117840917622772,0.3052381321203269,0.117840917622772,0.029553968986916,0.1241298613854433,0.4721447062767187,0.1072995866102661,30.09887476120405,0.1564688350561776,1.9579063166752504,0.1108130081620124,0.0,0.0957296063358606,1.8952888162659065,0.0,38,14,6,0.03,0.0,0.0,0.2140278530942025,0.2447632346322744,0.2171333736149397,0.1355931337395825,22.08333408028738,1.261199968924558,0.6870913459232457,0.1158203394180021,0.0032795461656808,2.4775171990586623e-07,0.0,5,0.0294,0.56,0.25,3.5
3373,"Lewis,Marcel David",MID,Burnley,6.6,A,0.03,0.0,,,f25e587f,Marcel Lewis,,"Lewis,Marcel David",,,BUR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.089604,0.08106,0.078052,0.079496,0.260613,33.296964,1.2562559999999998,0.0018,0.223664,0.006858,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.089604,0.08106,0.078052,0.079496,33.296964,1.2562559999999998,0.260613,0.223664,0.0097757255040247,0.0025658072189041,0.0,20,0.25,0.92,0.66,
3383,"Adebayo,Elijah",FOR,Luton,6.9,A,0.41,0.0,,174310.0,0480ebc7,Elijah Adebayo,,"Adebayo,Elijah",314.0,3584405.0,LUT,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2363007006757455,0.2433453887302343,0.2297288386107147,0.0832844119613416,0.505588657319174,7.536581401613666,0.609541595574199,0.0002182723412511,0.1696667842576823,0.0068612878054392,0.6645332470540877,0.9109771160725684,0.4870835132136726,0.93,0.3330903897807514,0.1548939162700412,0.9363246112564516,0.3026160298175255,0.9129204617366647,0.2836157871725231,0.9129204617366647,0.0921990409641893,0.8432331773120062,0.6690597968750858,0.9309447727746586,9.351053123257932,0.6780663114794997,1.2983877282299272,0.925600745804092,0.2069166610274752,0.8922669672687459,1.0636753887435484,0.0,47,43,71,0.85,0.79,0.38,0.1600775249134367,0.2974547697590723,0.2789233365733408,0.0908015228999707,8.76691354919285,1.2471380897046054,0.6577712601882667,0.2029036188342,0.0088725991175377,0.0002822564855583,0.0,69,0.833,0.8,0.39,2.7
