sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.06,0.0,,116404.0,51a3c4c8,Felipe,,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365000739300785,0.0399600509594748,0.0394200502263075,0.0153301113938777,0.1095202516917491,27.51098843455197,1.3854413300445505,0.0129999845606123,0.1853200095125379,0.0128999889202432,0.9299997081095908,0.969999897030086,0.9099994336654728,1.01,0.0,0.0,0.0,0.0612149588586715,0.5276572823827853,0.0612149588586715,0.5276572823827853,0.0352313495931954,0.4140483872076919,0.1600854820029118,0.5747316211894185,17.49676569610239,0.2042121806442076,2.762901595418636,0.5698984791270328,0.2532706638904123,0.5096929602188098,2.0,0.0,37,16,38,0.43,0.43,0.35,0.0365000739300785,0.0511753578988613,0.0509202924850418,0.0235701869737413,25.465962171676377,2.1704538403391607,0.1385816884842999,0.2199539796912019,0.0181625788495595,0.0183033680172126,0.0,52,0.4214,0.95,0.77,0.97,0.91,2.5
709,"Fofana,Wesley",DEF,Chelsea,8.1,I,0.06,0.0,W.Fofana,444463.0,132a82f1,Wesley Fofana,444463.0,"Fofana,Wesley",201.0,186823.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0574999999999999,0.0615599999999999,0.0620999999999999,0.0241499999999999,0.1672399999999999,62.23799999999999,1.5462499999999997,0.0129999999999999,0.1590799999999999,0.0093,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0,0.3881840001299813,0.0518300935051188,0.4179497358793859,0.0518300935051188,0.4179497358793859,0.013657321689246,0.3523034136708662,0.1196261295876453,0.4235323924567181,67.50296766142655,0.1888002503432849,2.458764245147856,0.4236299123295233,0.2438536184852305,0.3865484065130596,1.6118159998700188,0.0,38,13,26,0.29,0.26,0.13,0.035179419992526,0.0574933881503332,0.0578076952929584,0.0204533936125711,63.232027212526624,1.9328183296714272,0.1470739835501312,0.1918491071398119,0.0114208672125606,0.0159646530928267,0.0,0,0.2841999999999999,0.95,0.75,0.97,0.91,3.7
3187,"Madueke,Noni",FOR,Chelsea,7.9,A,0.06,0.0,,248857.0,bf34eebd,Noni Madueke,248857.0,"Madueke,Noni",208.0,2882403.0,CHE,0.1,0.0,0.58,0.0,0.03,0.0,0.0,0.0,0,0.0,0.09,0.0,0.2,1.0,0.2463434047979373,0.2403097662250563,0.2226370055128414,0.1871481616052091,0.7287059369575127,36.96741997407763,1.815796249351577,0.0008712949131815,0.1259724837951774,0.0036896209548095,0.6700187435119376,0.9001948675658816,0.4338002785222397,1.0,0.0,0.0,0.276663437476152,0.1314454961471631,0.3078215085604586,0.1314454961471631,0.3078215085604586,0.1482148284305872,0.2167651212720785,0.6318959772439144,0.3090244001935295,38.08203123269511,0.2606737522794982,1.6422807722546235,0.3273924752379043,0.0,0.0,1.723336562523848,0.0,38,15,18,0.18,0.18,0.0,0.1781891916269608,0.206799002381346,0.1945662975319931,0.178708772918086,37.25796987319442,1.7589885878127198,0.6987892972242582,0.1259724837951774,0.0029751837670659,0.0007025823285846,0.0,25,0.1764,0.87,0.29,0.9,0.38,3.1
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.06,0.1,,538210.0,5f346071,Andre Brooks,538210.0,"Brooks,Andre",655.0,,SHU,0.0,0.17,0.0,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1491339231299706,0.1495304023927523,0.1282316750361757,0.1124430083878843,0.4676929109732485,16.725237121559267,1.0837965493532804,0.0008316513830045,0.1483711623163654,0.0030614002813868,0.6267420069253078,0.8983165138300453,0.3401155058448987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58010045118339,0.0290754897272732,0.0,0.0,0.0,0.0,2.0,0.0,41,3,1,0.0,0.0,0.0,0.1491339231299706,0.1495304023927523,0.1282316750361757,0.1124430083878843,17.50605542442708,1.0837965493532804,0.4676929109732485,0.1483711623163654,0.0029075418058497,0.0007898546226313,0.0,20,0.25,0.9,0.33,0.9,0.33,2.0
3406,"Doughty,Alfie Henry",MID,Luton,6.9,A,0.06,0.1,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.01,0.0,0.0,0.0,0.0,0.29,0.0,0.05,0,0.0,0.48,0.15,0.01,1.0,0.0508135504528354,0.0486392715759632,0.0471325599772406,0.0626510482954308,0.1561161201049212,16.46168025256827,1.5082659746515623,0.0038471765758959,0.1930155882178581,0.0065728087184112,0.7703834559918801,0.9209867847946424,0.6249728883154204,1.02,0.0,0.0,0.9066864498514392,0.0327298334723966,0.9367510191894108,0.0327298334723966,0.9367510191894108,0.183119717054448,0.6789443981949846,0.248537588103566,0.9308324228022368,28.21049535221348,1.0,2.62138191885133,0.9652355362012078,0.2458538311921833,0.8375086501938939,1.093313550148561,0.0,44,39,66,0.77,0.73,0.43,0.004741592788407,0.0337360892177163,0.0336407912447216,0.1444425761073726,28.21049535221348,2.582685039905339,0.2421450190810391,0.2372680737699022,0.0099826684976491,0.0058430254179637,0.0,26,0.7546,0.89,0.5,0.91,0.58,2.2
682,"Alcantara,Thiago",MID,Liverpool,7.7,I,0.06,0.0,Thiago,61558.0,77e84962,Thiago Alcántara,61558.0,"Alcantara,Thiago",310.0,184638.0,LIV,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0.3,0.0,0.35,0.32,1.0,0.157736667351195,0.1598195009432037,0.1495364863703145,0.155531846671002,0.4646985025348604,48.84867212744807,2.072576728619952,0.0016809545218433,0.1457089104476733,0.0025166910881156,0.70193739560324,0.8993908537592714,0.5138774904767756,0.98,0.0,0.0,0.0,0.0389987183404634,0.1655977056540779,0.0389987183404634,0.1655977056540779,0.1075677681627808,0.2932200639614989,0.1947023512220955,0.1374823681788007,79.17165315791259,0.0187060635003609,2.5438303452467994,0.113864441278857,0.0489500342491661,0.2398719591734388,2.0,0.0,38,15,27,0.29,0.26,0.21,0.157736667351195,0.1398118565488598,0.1312316855964485,0.141467816502967,49.41589573612418,2.1262357583778084,0.4275787922532196,0.1224991692465172,0.001973419457421,0.0013180911936749,0.0,10,0.2841999999999999,0.86,0.39,0.89,0.44,3.8
3213,"Traorè,Hamed Junior",MID,Bournemouth,6.5,A,0.06,0.0,H.Traorè,424044.0,570bb4b9,Hamed Junior Traorè,424044.0,"Traorè,Hamed Junior",87.0,2930176.0,BOU,0.05,0.0,0.0,0.42,0.24,0.0,0.0,0.0,0,0.02,0.0,0.27,0.0,1.0,0.1284906880152181,0.128640220276314,0.1140768655101055,0.1049399784547645,0.4609376604264406,29.59993733280341,1.7028216085891912,0.0019443967442733,0.1900604797624206,0.0058798059450107,0.6699204320236353,0.9006330390063566,0.4510622896740633,0.99,0.0,0.0,0.0,0.1535703693282941,0.1949574812003922,0.1535703693282941,0.1949574812003922,0.2185146224706382,0.1851822142736708,0.3231998403251224,0.1865348148129146,37.5572179978869,0.0743113711838559,3.343231774581811,0.1814371561835939,0.0,0.1926308985274099,2.0,0.0,37,10,13,0.14,0.14,0.03,0.1284906880152181,0.1335005393414384,0.1217764195382776,0.125971982518968,30.19125376992055,2.0004529640815494,0.4352447616611067,0.1534489587712349,0.0057754162452227,0.0019098760484711,0.0,49,0.25,0.9,0.33,0.9,0.33,2.6
728,"Olsen,Robin",GK,Aston Villa,6.0,A,0.06,0.1,Olsen,111782.0,e7ee38c3,Robin Olsen,111782.0,"Olsen,Robin",53.0,187807.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029399999999999,0.0,20.8981,0.0291399999999999,0.0039999999999999,0.0574199999999999,0.0019399999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90769771598308,0.1435141613662822,0.0,0.0,0.0,0.0,2.0,0.628311989373218,37,5,10,0.11,0.08,0.08,0.0,0.0,0.0,0.0029399999999999,23.339218151387136,0.0291399999999999,0.0,0.0574199999999999,0.00071305210997,0.0014702105360206,0.628311989373218,2,0.25,0.99,0.99,0.99,0.99,2.5
3458,"Igor,",DEF,Brighton,7.6,D,0.06,0.1,,223434.0,a4e85758,Igor,,"Igor,",606.0,3629364.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0600000000295343,0.0642600000216949,0.0648000000098447,0.0252000000579747,0.2353200001449368,62.68899999618994,1.199890000820543,0.0129999999890613,0.1476000000549666,0.0078999999971194,0.9299999998632668,0.969999999954422,0.9099999997721115,0.98,0.0,0.0,0.0,0.0121273957960025,0.205153722428506,0.0121273957960025,0.205153722428506,0.0408013869301471,0.2012380689382824,0.0173025464890089,0.2007004709807322,62.61419899727428,0.1815075464399212,1.674274849497157,0.2099310421851225,0.316287969564756,0.2085138484194284,2.0,0.0,38,1,2,0.03,0.03,0.0,0.0600000000295343,0.053564802204902,0.0539940191853716,0.0283395930248898,62.6754230504055,1.2994781065000565,0.1915637945141722,0.182773777759512,0.0092426675200784,0.0152094528738896,0.0,34,0.25,0.97,0.91,0.97,0.91,2.7
581,"O'Shea,Dara",DEF,Burnley,6.7,A,0.06,0.1,,216616.0,1d042188,Dara O'Shea,216616.0,"O'Shea,Dara",173.0,3584336.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0374997780876916,0.0415797237383062,0.0404997305190232,0.0157506353558265,0.1021200140950587,38.78594913865452,0.7916888773781813,0.0129998430174175,0.1836805466411701,0.012699920301482,0.929998741554466,0.9699998411984316,0.9099981111349976,1.0,0.0,0.0,0.0,0.0053000504135395,0.3557636236389386,0.0053000504135395,0.3557636236389386,0.019204514318526,0.3492302886719643,0.0555165095119721,0.3626904560703061,65.09811508687157,0.4774776233514434,1.028181334331053,0.3729628749614652,0.1068257696100797,0.3705010945722177,2.0,0.0,41,4,8,0.07,0.07,0.07,0.0374997780876916,0.0286727356918502,0.0279769647737649,0.0169568345030081,51.349419600837976,0.8798917840300249,0.0852173677633444,0.1552057676280474,0.0126172643685522,0.0129152350728763,0.0,9,0.25,0.97,0.91,0.97,0.91,2.3
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.06,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,3628568.0,WOL,0.0,0.06,0.17,0.0,0.0,0.14,0.0,0.14,0,0.0,0.0,0.48,0.0,1.0,0.0820856826345119,0.0826273455467128,0.0764830379583024,0.0891350376123019,0.3102810804222208,34.6987659494254,1.8578468001245083,0.0021176419390197,0.1727346106220161,0.0055827331263261,0.7117061363918273,0.910366905249678,0.5262744092508552,0.99,0.0,0.0,0.1350027070186557,0.0807329400174055,0.1409143090425413,0.0807329400174055,0.1409143090425413,0.0501971616306325,0.1184929607603789,0.1455039987262656,0.1452570587834812,26.4585381766927,0.2485430681250885,0.7894183443299096,0.1508720307951725,0.0,0.0,1.8649972929813443,0.0,37,4,4,0.0,0.0,0.0,0.0710038932713785,0.0823603967005041,0.0770819099704594,0.0845211734015134,32.65071445674085,1.6966508292394271,0.286346046180141,0.1727346106220161,0.0061728053755257,0.0023414681033162,0.0,18,0.25,0.89,0.44,0.89,0.44,3.4
1378,"Toffolo,Harry",DEF,Nottm Forest,6.6,A,0.06,0.1,Toffolo,114241.0,a105d46a,Harry Toffolo,114241.0,"Toffolo,Harry",465.0,1855091.0,FOR,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.0161811004929303,0.0199329206971189,0.0203665127464499,0.0608627568875327,0.0990807068309987,25.99211063971774,2.137636386977953,0.0049848795350422,0.1842237307169546,0.0064483008702423,0.8389620473443498,0.9495142730148524,0.7774677378547358,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045159794611564,0.246825091029922,0.370293622746743,0.2502997479082091,28.552104891278017,0.2697879904959098,2.291440268226093,0.2638982671243291,0.1374781524086783,0.2324545294299938,2.0,0.0,37,15,16,0.14,0.14,0.08,0.0161811004929303,0.0199329206971189,0.0203665127464499,0.0569868717943273,26.68276634452727,2.1782249647163336,0.1669652313141599,0.1733575093083713,0.0071555711248104,0.0055316370590298,0.0,9,0.1372,0.92,0.61,0.95,0.78,2.3
321,"Evans,Jonny",DEF,Man Utd,7.7,A,0.06,0.0,,37642.0,f8fcd2a5,Jonny Evans,37642.0,"Evans,Jonny",703.0,23521.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0630087378955319,0.067508104083619,0.0680469903164255,0.026466096206185,0.2087085612098027,52.766224626438266,1.3978074486248186,0.0129995806842306,0.1525187101201833,0.0083998374345017,0.9299912911340212,0.9699974195952654,0.9099832273692262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219766465024371,0.1342141725854329,0.0,0.0,56.11227069709032,0.3852901586532871,1.0117843534232434,0.2363792704270858,0.0,0.1612336919591671,2.0,0.0,38,3,5,0.05,0.05,0.03,0.0630087378955319,0.067508104083619,0.0680469903164255,0.0258635484288326,54.055423247861,1.306559591013065,0.2087085612098027,0.1279275553946562,0.0068784618549014,0.0106451012371882,0.0,20,0.25,0.97,0.91,0.97,0.91,2.5
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,A,0.05,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.0,0.0,0.0,0.34,0.66,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0296634121460922,0.0332545046068943,0.0330223696231165,0.0308126140698439,0.1061436264155046,26.997664882324685,1.6387137348106129,0.0102833706193924,0.1848158263643552,0.0107152965060684,0.8991657138012201,0.9631321072026088,0.8652060581252119,0.99,0.0232400611169375,0.0,0.0,0.0,0.5498287959678206,0.0,0.5498287959678206,0.0,0.3942448165954486,0.0272767689784876,0.5756158005165529,33.11712668380714,0.5536715713432013,2.0026087592415087,0.6398106517651876,0.0752402944014603,0.4579139477155025,2.0,0.0,37,16,32,0.35,0.32,0.32,0.0296634121460922,0.0149702203783792,0.014865719893234,0.0186649006870519,30.385836913726173,1.8715376475658527,0.0607466171376712,0.1346396619501998,0.0092349289144443,0.0088626755794571,0.0,62,0.3429999999999999,0.94,0.75,0.97,0.91,2.3
1233,"Smith,Adam",DEF,Bournemouth,6.9,A,0.05,0.1,Smith,54469.0,20b104bc,Adam Smith,54469.0,"Smith,Adam",84.0,230742.0,BOU,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.92,0,0.0,0.01,0.0,0.0,1.0,0.0241890534332469,0.0245954360961743,0.0243282434076326,0.0584703714406392,0.133923069928408,35.1230487334195,2.104660987965256,0.0031443367788198,0.2138181346430057,0.0074077797748947,0.8482269916065864,0.9587173810763436,0.7866638341848381,0.98,0.0,0.0,0.0,0.0,0.627967469623375,0.0,0.627967469623375,0.0365340779128623,0.6853425676823028,0.0093587726035088,0.6128892672646874,31.974184936729653,0.3473255026785262,1.0257762170192026,0.6176003174675088,0.2695283173697357,0.7205855408441348,2.0,0.0,37,29,59,0.68,0.65,0.43,0.0241890534332469,0.0091503023265763,0.00905089795456,0.0434364957088799,34.029368032367984,1.4383414109181127,0.0575789490136098,0.253962086793672,0.0120424069980555,0.0051115697793595,0.0,64,0.6664,0.94,0.62,0.96,0.79,2.7
3398,"Woodrow,Cauley",FOR,Luton,6.6,A,0.05,0.1,,91046.0,d3085b49,Cauley Woodrow,,"Woodrow,Cauley",340.0,3584395.0,LUT,0.58,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0,0.07,0.12,0.0,0.0,1.0,0.1692133742832947,0.1789636927655798,0.1596901619362259,0.082712229248896,0.4171177571990173,9.970046499021148,0.8886467111360332,0.0005418196001823,0.169063990051717,0.0065076943105266,0.6771528768860666,0.9082617909466096,0.4795046334419322,0.94,0.0444624428935446,0.1173682709704718,0.1928882322950607,0.4678540397322425,0.193571284180414,0.3742907473838925,0.193571284180414,0.10629389142728,0.1743889561605157,1.3759600525892548,0.1939244065125276,22.32030800884955,0.1473217793263323,3.024687177391987,0.1896911703523956,0.232788093488316,0.185053678111991,1.8071117677049395,0.0,44,26,14,0.07,0.07,0.0,0.1592130639521295,0.2348845682152421,0.2012306728471995,0.0868246107007143,11.789508999794585,1.293834727100202,0.6030606802716788,0.1808563697770486,0.0075338558251458,0.0006272560689288,0.0,2,0.0686,0.86,0.31,0.91,0.48,2.5
214,"Holgate,Mason",DEF,Everton,7.2,A,0.05,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.02,0.44,0.54,0,0.0,0.0,0.0,0.0,1.0,0.0310058887445846,0.0332972348890311,0.0324671600886618,0.0406701357613412,0.1588387678523509,35.27400938945837,2.074074675590232,0.0074277388211385,0.1970479037472704,0.0092792181888923,0.8846722382446509,0.9640428762633504,0.8420473746782089,0.99,0.0,0.0,0.0,0.5487002246738589,0.1084893823096506,0.5487002246738589,0.1084893823096506,0.0720375514717476,0.1554218413637765,0.2593013851229727,0.1124813449954355,34.51913823632108,0.1023041131604078,1.805505913171164,0.1159946079801277,0.6593265592432015,0.1118610441150106,2.0,0.0,37,4,5,0.05,0.03,0.0,0.0310058887445846,0.0892129868913343,0.0884729663933278,0.0455453172698756,35.19678296558629,2.042922147277724,0.1701389381647121,0.2487588768231286,0.0147756408159714,0.0118274620406454,0.0,21,0.25,0.96,0.79,0.96,0.79,2.7
2414,"Zaroury,Anass",FOR,Burnley,7.0,A,0.05,0.1,,511783.0,07d65234,Anass Zaroury,511783.0,"Zaroury,Anass",184.0,3584345.0,BUR,0.2,0.26,0.47,0.0,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1942349581602864,0.1970931273573865,0.1734016053301542,0.125942323232394,0.517381651882023,21.159075764414112,0.7883421408241437,0.0002762091946063,0.1453991046418248,0.0058428516233288,0.6619483114431586,0.9000991088600749,0.4207148269430972,1.05,0.0,0.1006703126787359,0.4583182634313165,0.1107934160051369,0.4583182634313165,0.1107934160051369,0.4583182634313165,0.136412782912465,0.4762405870903675,0.4481362052244569,0.4116678682714467,25.291158047561044,0.1660086080109682,0.596774467231723,0.4125637714938023,0.0,0.5052393510292955,1.5416817365686837,0.0,41,32,55,0.63,0.59,0.24,0.1513525723246154,0.1575403935157996,0.1447071287221332,0.130928781097537,21.84503699242612,0.7093082589105608,0.4888755264689985,0.0719377553723486,0.0026905315658952,0.0001271895308639,0.0,31,0.6174,0.88,0.31,0.9,0.38,2.7
963,"Giles,Ryan",DEF,Luton,6.9,A,0.05,0.1,,232351.0,73b1d65b,Ryan John Giles,232351.0,"Giles,Ryan",553.0,3627792.0,LUT,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0,0.0,0.2,0.26,0.0,1.0,0.037847218217527,0.0386379738043035,0.0375618153903211,0.0608608514345764,0.1305010589417804,17.397804511952362,1.50813489068342,0.0040324140822674,0.1892694713603128,0.0064037398673752,0.7779779512528054,0.926681927990922,0.6531452137334287,0.94,0.0,0.0,0.0,0.0206642958618857,0.4358181940264019,0.0206642958618857,0.4358181940264019,0.1409056658353439,0.3999716556892032,0.0113418354772475,0.365231786160491,26.94525199751224,0.4511371985594437,1.2951327873048109,0.4374023528676847,0.0,0.4319119628462096,2.0,0.0,44,4,6,0.07,0.07,0.05,0.037847218217527,0.0308047179434268,0.0301975689459125,0.0928765083797864,21.70501322398125,1.4149672694998503,0.086980322918332,0.1075217224782156,0.004407438347921,0.002775349534641,0.0,31,0.25,0.95,0.78,0.95,0.78,2.2
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.05,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,181309.0,MUN,0.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0713509938019933,0.0755076039528218,0.0749386460449953,0.0330784475042668,0.2363993195723661,52.13945017332866,1.4002693730545066,0.0125839025803516,0.151560797971937,0.0081783551224453,0.9195081268223336,0.9676265418511744,0.8906454979312066,1.01,0.0,0.0,0.0,0.0562848354096742,0.0205962250133115,0.0562848354096742,0.0205962250133115,0.0951842337377305,0.0363375377192056,1.0868413501821816,0.01460432563053,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,5,4,0.03,0.03,0.0,0.0713509938019933,0.0751116874865283,0.0745544479637945,0.0353352188541062,52.13945017332866,1.4002693730545066,0.248819451917281,0.151560797971937,0.0079343106279308,0.0122083952688857,0.0,6,0.25,0.97,0.91,0.97,0.91,3.4
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.05,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.0,0.13,0.78,0,0.0,0.0,0.0,0.0,1.0,0.0376354716140108,0.0380537302708167,0.0366999042958889,0.0665501606392323,0.148969880414219,40.101792570487326,1.897558938936126,0.0043532851729963,0.1943072805680648,0.0066572546589057,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.0,0.0,0.0768253552683261,0.0,0.0768253552683261,0.0295693736219992,0.1057325384530711,0.1199349313109904,0.0878530104035242,35.96026404839753,0.0164162175145559,2.596230989072201,0.0844287751912693,0.3464640217014125,0.0900534135688422,2.0,0.0,37,12,7,0.03,0.03,0.03,0.0376354716140108,0.0351302389234761,0.0338804211100437,0.0626400881539079,40.03380433742596,1.956546964389488,0.1464190727285873,0.2080095145046334,0.0088641015302362,0.0057963775971661,0.0,9,0.0294,0.93,0.64,0.96,0.79,2.8
260,"Stansfield,Jay",FOR,Fulham,6.4,A,0.05,0.2,,490146.0,b2626673,Jay Stansfield,490146.0,"Stansfield,Jay",651.0,,FUL,0.45,0.34,0.01,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.269716375448652,0.2767945930103479,0.2477012671362294,0.1376049842717794,0.6847135699630459,22.552551606809377,1.0962251444065416,0.0002009737198667,0.1396940206695261,0.0044119312348628,0.6518437178463538,0.9011188996063844,0.4182870917949814,1.02,0.0,0.3076962798422099,0.1575995264242478,0.1485742333579409,0.1575995264242478,0.1485742333579409,0.1575995264242478,0.049646544527687,0.0944103000520605,0.8679267801338518,0.1717578702554144,8.590824920978514,0.3408476326302713,2.264232268193952,0.1883277556044956,0.417534011206457,0.1165774419589551,1.842400473575752,0.0,37,0,0,0.0,0.0,0.0,0.275701990394715,0.2565871250511818,0.2320788935569307,0.1293008015834286,17.793730118513043,1.316193304559487,0.7161818807446412,0.1720838960402218,0.0048598774299095,0.0002213787099552,0.0,20,0.25,0.91,0.48,0.91,0.48,2.3
507,"Forster,Fraser",GK,Tottenham,6.5,A,0.05,0.0,Forster,40383.0,c3e39f12,Fraser Forster,40383.0,"Forster,Fraser",498.0,178022.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.19780000000001,0.03286,0.004,0.0551,0.0018,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.772512745068468,0.2283655549022924,0.0,0.4169556693426021,0.0,0.3863653984612386,2.0,0.6411486952270418,37,14,33,0.35,0.35,0.35,0.0,0.0,0.0,0.00366,22.95885126552324,0.019158836705402,0.0,0.0338112665447857,0.000389574297103,0.0008657206602289,0.6411486952270418,1,0.3429999999999999,0.99,0.99,0.99,0.99,2.8
452,"Dúbravka,Martin",GK,Newcastle,6.3,A,0.05,0.0,Dubravka,67089.0,3a949a25,Martin Dúbravka,67089.0,"Dúbravka,Martin",409.0,77662.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999,0.0,21.55804,0.0309999999999999,0.0039999999999999,0.05046,0.0014399999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039131766431517,0.089547196353919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6957786746641518,37,2,4,0.05,0.05,0.03,0.0,0.0,0.0,0.0037372984267953,21.55804,0.0309999999999999,0.0,0.05046,0.0004651211513956,0.0012920031983212,0.6957786746641518,2,0.25,0.99,0.99,0.99,0.99,2.8
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.05,0.1,Sarabia,88484.0,9744ff80,Pablo Sarabia,88484.0,"Pablo Sarabia,",570.0,2871382.0,WOL,0.54,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.4,1.0,0.174808049350965,0.1907647687873488,0.1707208229732305,0.0840633931498321,0.5645849853578988,23.56432518560171,1.30662482334255,0.0008750113948753,0.1625940445975044,0.0047215046072321,0.6679143757545627,0.9011335139102664,0.4725708635864731,0.94,0.0,0.0,0.3741285814896588,0.2626215480644223,0.3955695750148208,0.2626215480644223,0.3955695750148208,0.1844292515134547,0.3043406427981412,0.7620843904574548,0.4021407326148843,25.03759287508505,0.3077555467416052,1.35144496823435,0.401984188552134,0.2483848837428436,0.3548940588330652,1.6258714185103411,0.0,37,17,25,0.27,0.19,0.05,0.1094073618143141,0.2191891244279146,0.2070739537411071,0.1146088029992042,24.017731488875395,1.3246418129176694,0.644007540815638,0.1930407037124885,0.0058342584129052,0.0010812321530132,0.0,47,0.2646,0.88,0.36,0.91,0.48,3.4
