sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
10,"Holding,Rob",DEF,Arsenal,7.0,A,0.25,0.0,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0710357272709904,0.0756377655069419,0.0767140091479567,0.0298607594400434,0.1821575097581758,57.72273074449073,1.200065064327598,0.0129967537422608,0.1393947167130743,0.0067984188200017,0.9299263809019332,0.9699766441555524,0.9098700464930178,1.02,0.0,0.0,0.255746471973365,0.0395278487094073,0.255746471973365,0.0395278487094073,0.255746471973365,0.0,0.0,0.1754580178757754,0.2683698216795412,62.66681233592229,0.342594894291039,1.2039777131898317,0.3417588072276348,0.0,0.2498644548744677,1.744253528026635,0.0,36,14,16,0.17,0.17,0.17,0.0528685906373724,0.0664027816827206,0.0672037798095621,0.0298607594400434,59.416547854673496,1.2014022465358556,0.1803595683163525,0.1045649318091811,0.004841753012583,0.0092561334115298,0.0,0,0.1666,0.94,0.74,0.97,0.91,2.8
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.25,0.0,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.024455253309073,0.0247824067387711,0.0244761013236292,0.0592777973527415,0.1221150808660655,38.02738861206496,2.395676339585004,0.0030087966306144,0.2007050315274742,0.0063553377857743,0.8499560168469279,0.959956016846928,0.789956016846928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293131013199868,0.5201489507727545,0.0,0.0,37.45864749308893,0.0546346262425529,1.3612929423570412,0.4534471978962055,0.0922957334664537,0.4678240681767787,2.0,0.0,37,21,42,0.46,0.46,0.35,0.024455253309073,0.0247824067387711,0.0244761013236292,0.0436916921510797,37.99631565360093,1.9266380865616264,0.1221150808660655,0.1499885526803786,0.0064924020993257,0.0030736867526963,0.0,18,0.4508,0.93,0.64,0.96,0.79,2.6
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,D,0.24,0.0,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2223174405743407,0.246465436045404,0.2154509038172918,0.0812841701702487,0.631617453496381,9.317177581315914,0.6453604547065959,1.2094224243467673e-06,0.1647513167059958,0.0064923513163869,0.659591073852464,0.9095738211100844,0.4757613866839585,0.99,0.0,0.2514149382972055,0.5545319156298332,0.1826013606052985,0.5490218950068968,0.1826013606052985,0.5490218950068968,0.0671160978325382,0.5095002901198756,0.8035436763038689,0.5406904587668596,14.089913287399089,0.3332266946279282,0.930177550033542,0.5330555471523276,0.2269928229397038,0.5408930508530322,1.4454680843701668,0.0,43,37,51,0.58,0.56,0.21,0.2384529317266356,0.2114026603244139,0.1974157853529323,0.0740655332037458,10.9075805249867,0.7971837872944378,0.724576321780215,0.1984173149024341,0.0087738506515815,1.6344296863771013e-06,0.0,65,0.5683999999999999,0.88,0.34,0.91,0.48,2.7
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.24,0.0,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.0299126972830923,0.0340663470516172,0.0334374610095616,0.0321294349472822,0.0981500691608476,38.05881980900396,0.9428886913244036,0.0101821843049784,0.1832804355048953,0.0104644559973329,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.0,0.0,0.2169347007475351,0.0,0.2169347007475351,0.0389615930237005,0.430820112086419,0.0424915539092276,0.227426799680487,60.35266530405167,0.1400533388460181,2.3511412646239664,0.2481860692397309,0.1261676936256737,0.354218612462658,2.0,0.0,43,30,34,0.33,0.33,0.3,0.0299126972830923,0.0266761742484129,0.026183715411695,0.0350728660555569,41.18114730630265,1.2923973619883582,0.0854918311622041,0.1630500393224995,0.0116210727749817,0.0113076021196505,0.0,33,0.3234,0.93,0.65,0.97,0.91,2.3
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.23,0.0,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0294033993656318,0.0358832446323597,0.0378030795816057,0.1162018042191417,0.1572085862033367,58.95190182161608,2.023539573348484,0.0049999242285085,0.1352899165190877,0.003199983848484,0.8399954524853058,0.9499984833449632,0.7799914072550692,0.98,0.0,0.0,0.0,0.0144080504970951,0.2304546036160915,0.0144080504970951,0.2304546036160915,0.2161658814330295,0.2334280311933779,0.0188254050762714,0.2263143430959545,58.28850035601016,0.2156813621624949,1.2350599595275855,0.2357092127255806,0.3982470948145329,0.2450076413341973,2.0,0.0,37,20,21,0.22,0.14,0.05,0.0294033993656318,0.0309341872803387,0.0324115874273478,0.1395362219532424,58.8088184898536,1.83768766432459,0.1258904874710364,0.1997164345451507,0.0043528153791394,0.0068012052894248,0.0,6,0.2155999999999999,0.91,0.55,0.95,0.78,3.0
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.23,0.0,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.98,0.0,0.01,1.0,0.0651154699990737,0.0572625928850545,0.0562733495691006,0.0658504972061678,0.1830169914488991,15.33961350744402,1.5256061048420837,0.0039746017760158,0.196054087549419,0.0067274638903133,0.7600971097346647,0.9102597358894472,0.5808720149328463,1.0,0.0,0.0,0.1210012583715167,0.0310508932173163,0.1210012583715167,0.0310508932173163,0.1210012583715167,0.0639455514814403,0.1245954838867947,0.1637995697872648,0.126434190344172,36.90326507492348,0.1310488864565451,3.2297845357253783,0.1254746001414409,0.0092257506197503,0.1095251663222955,1.8789987416284832,0.0,46,0,0,0.0,0.0,0.0,0.0572364161897331,0.0540909442412019,0.053221400611314,0.0656131495718173,18.16550603329913,1.739437212026833,0.1805872523006078,0.1755916828734791,0.0080457025636154,0.0047534203408636,0.0,39,0.25,0.91,0.58,0.91,0.58,2.2
3461,"Bassey,Calvin",DEF,Fulham,7.5,A,0.23,0.0,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,,FUL,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.03636,0.03942,0.0395999999999999,0.03978,0.117288,44.74678800000001,1.6565740000000002,0.0093999999999999,0.1768,0.008938,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03636,0.03942,0.0395999999999999,0.03978,44.74678800000001,1.6565740000000002,0.117288,0.1768,0.0107629486404455,0.0113192791698576,0.0,16,0.25,0.97,0.91,0.97,0.91,2.8
1889,"Danjuma,Arnaut",FOR,Everton,7.4,D,0.23,0.0,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.06,0.18,0.12,0.04,0.0,0.0,0.0,0,0.0,0.0,0.01,0.03,0.56,1.0,0.1460238783500044,0.1531856071410005,0.1363835966581834,0.1101487963617631,0.6268895905849097,23.41923023199389,1.916168589462955,0.0012586268413379,0.1483145342180025,0.0034243810119734,0.6690375548273373,0.8928094149251042,0.4393339717408479,0.97,0.0,0.1028519017457363,0.0581999418320258,0.3021875490330659,0.0654064034716768,0.2655796673506113,0.0654064034716768,0.0436263866481926,0.0716828076841848,0.9380187339172432,0.062119053586032,19.68490107372372,0.0587502361179783,0.5100470601760809,0.0540396900937605,0.0,0.0,1.9418000581679744,0.0,36,0,0,0.0,0.0,0.0,0.1435112718228624,0.1629312882704562,0.1448338469848476,0.1053802832595766,23.199837512203267,1.840182217786128,0.6462166385117472,0.1483145342180025,0.0034591902590395,0.0012714209353745,0.0,52,0.25,0.89,0.47,0.89,0.47,3.2
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.23,0.0,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0,0.05,0.0,0.01,0.0,0.0,1.0,0.0441785033506583,0.0438469548350236,0.0445506856315349,0.1068235297620871,0.1836187539512413,52.975456329331166,2.038082666796496,0.0031957473506962,0.1639140204508699,0.0040604264501826,0.8495170109542236,0.9592128184007208,0.789063591300437,0.99,0.0,0.0,0.0,0.0123526383059921,0.1209208080332101,0.0123526383059921,0.1209208080332101,0.0216643733241722,0.1818054905830431,0.1294301381160451,0.1421153127353941,62.63291408282155,0.0079163797987023,5.061561066110175,0.1223710041517302,0.173198439341121,0.1822847992114288,2.0,0.0,36,20,18,0.14,0.14,0.08,0.0441785033506583,0.0400386366318794,0.0406572717318387,0.0913411275482539,53.05190843279772,2.408068754551577,0.1759177218651243,0.1656064288840741,0.0045799158369406,0.0036046100284999,0.0,15,0.1372,0.91,0.56,0.96,0.79,3.4
1386,"Scamacca,Gianluca",FOR,West Ham,7.8,A,0.23,0.0,Scamacca,195899.0,8790f988,Gianluca Scamacca,195899.0,"Scamacca,Gianluca",541.0,1892666.0,WHU,0.93,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3108626093043014,0.3343955998430104,0.3012973535512359,0.1123255493306204,0.834236022625516,15.644801979956371,0.8877186320850218,0.000287803720839,0.1613067321805396,0.0058873234741146,0.6670782159223438,0.9099819955632484,0.4918855658840127,1.08,0.0031033003798547,0.3144327489928786,0.1529991429734346,0.2682709269378253,0.1529991429734346,0.2682709269378253,0.1529991429734346,0.0861332460118207,0.2345246578129716,0.9379660392707244,0.1253538736771233,0.0,0.0,1.428327249930094,0.0891039608998349,0.2059440009204819,0.2125022387034502,1.8470008570265648,0.0,36,14,24,0.28,0.25,0.08,0.3114088376169492,0.3242785815591184,0.2962443385839091,0.1061828083574453,15.644801979956371,0.9358890012316028,0.8472389820285854,0.1707922517173849,0.0068484883226451,0.0003347905767444,0.0,18,0.2744,0.88,0.38,0.91,0.48,4.3
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.23,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.2218597915470551,0.2288158736797011,0.212964170523226,0.1788630814505449,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546,0.1189114101860728,0.0016095981115599,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0,0.0676981857158889,0.066963286121772,0.0676981857158889,0.066963286121772,0.2112207057532321,0.0961880196212353,0.1765257507402129,0.0689185579113309,34.6114305935423,0.0642466557599089,0.0,0.0,0.0,0.0623781764042378,2.0,0.0,36,11,5,0.03,0.0,0.0,0.2218597915470551,0.218026903841302,0.2032366828188113,0.1819754972518684,38.23049385871538,1.6913043175834717,0.6095262781119485,0.1114939332650093,0.0012222986931421,0.0012428406400672,0.0,13,0.0294,0.86,0.39,0.89,0.47,3.0
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,A,0.22,0.0,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.04,0.15,0.0,0.25,0.0,0.0,0.0,0,0.0,0.01,0.0,0.55,0.0,1.0,0.1723401239840829,0.1731532013815475,0.156587615355363,0.1470661563547272,0.5174407840418777,29.51806138190487,1.5152005171381542,0.0013653289284995,0.1454972307754545,0.0034514195150387,0.6514693916986625,0.8935998135670324,0.4090601155260706,1.0,0.0129969908871358,0.0,0.0971198850678861,0.1659734989594207,0.1238954480776202,0.1659734989594207,0.1238954480776202,0.0885312778716711,0.2628795331854092,0.5817616848877902,0.0996342351739866,0.0,0.0,4.456538280936353,0.0894617991392394,0.172206493569154,0.1736947610894246,1.902880114932114,0.0,36,18,18,0.14,0.14,0.03,0.1556024709501635,0.1722636689328941,0.1577504836100921,0.1316785348240368,29.51806138190487,1.7783378853637284,0.523849347803362,0.1501364897952808,0.0035293332287887,0.0013961504055312,0.0,15,0.1372,0.85,0.32,0.89,0.44,4.2
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.22,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.0625949262649725,0.0609695246901576,0.0512657959425512,0.0575910100489947,0.2739077042674041,36.08413714136792,2.645336903334941,0.0025864978218926,0.2630367792274452,0.0096719128888108,0.767546199187334,0.9142696455193352,0.6511223880750195,1.02,0.0,0.0,0.0,0.0195614211376819,0.9229913263095826,0.0195614211376819,0.9229913263095826,0.0229364421802849,0.7340841693329838,0.2104282805207341,0.9350872569030356,28.60287214508281,0.7279740235255489,3.4817877724122828,0.979479576188871,0.2458490880830693,0.8742593002137341,2.0,0.0,36,32,70,0.81,0.78,0.39,0.0625949262649725,0.0227502042722935,0.0220029329915888,0.0321516403814994,30.6379705609614,3.4646234460816285,0.214548904046345,0.2480102803952733,0.0163376924567949,0.0043690846309356,0.0,70,0.7938000000000001,0.9,0.51,0.91,0.65,3.1
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.22,0.0,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0599996066931449,0.0642595278592709,0.0647995238917017,0.0252011178194827,0.235320027427978,62.68890955529361,1.1999047917878096,0.0129998274969934,0.1476004812833884,0.0078999454890499,0.9299986199759472,0.9699998274969932,0.9099979299639208,0.98,0.0,0.0,0.0,0.1053553033012171,0.1693014478359725,0.1053553033012171,0.1693014478359725,0.0023248493441964,0.1313360996497889,0.0568956661529988,0.1790208133072125,67.67819928070506,0.2510238578778463,2.70178499429545,0.1894038696883431,0.6110875545710296,0.130982594017346,2.0,0.0,36,8,8,0.08,0.08,0.06,0.0599996066931449,0.0712171021415344,0.071665676063849,0.0221966379433972,63.9413403102367,1.484366713951069,0.2033783531587113,0.2083092204361114,0.0112083386710976,0.0184439841330694,0.0,3,0.25,0.97,0.91,0.97,0.91,2.5
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,D,0.21,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.2139437702144148,0.2361270465434391,0.2064451889706435,0.0822523335054507,0.6105178729870385,9.949646976217776,0.6985469614950247,2.99391946035059e-05,0.1658501373213441,0.0064776372021833,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.0,0.0243907657889112,0.3955228637827902,0.0318538842711602,0.2255056503481026,0.031793429216578,0.0310075024581354,0.0894973982412263,0.4905097044046211,0.0186408197889577,0.0,0.0,0.0802347967318287,0.006104693492784,0.0,0.0788162037182274,1.9756092342110887,0.0,43,13,10,0.09,0.09,0.0,0.2087255178231184,0.2412044224590884,0.2070511864002831,0.0776660544534048,9.949646976217776,0.6947723552462856,0.6082808223432907,0.152778459111529,0.0067404268964136,3.115379053560045e-05,0.0,23,0.0882,0.89,0.39,0.91,0.48,2.5
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.21,0.0,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.1284926549232921,0.11888771333263,0.1045617758719235,0.1148764015297736,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935,0.178550913622638,0.0035445622387363,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.1018382371081115,0.1788989455549575,0.1018382371081115,0.1788989455549575,0.0631296298158225,0.1313854120631772,0.2719159606106992,0.1899680619814607,84.24377119459547,0.2664677172271756,1.5938187706256115,0.2019152649822466,0.0197298235998274,0.127734199434719,2.0,0.0,36,11,8,0.06,0.06,0.06,0.1284926549232921,0.1158375800137993,0.1040745376588995,0.108077630605197,76.06791996632387,1.674325815738365,0.3064407323074336,0.1582640288352249,0.0038207927452321,0.0035749245609671,0.0,10,0.0588,0.88,0.54,0.91,0.65,3.2
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.2,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00276,0.0,18.6983,0.0316199999999999,0.0039999999999999,0.0608999999999999,0.0021999999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75459880233976,0.0318418355196186,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,36,4,7,0.06,0.06,0.06,0.0,0.0,0.0,0.00276,18.70009265720405,0.0316199999999999,0.0,0.0608999999999999,0.0009125331081986,0.0016591511058157,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99,2.8
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.2,0.0,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.86,0.13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0370723946366669,0.0402349105459495,0.0396473193387036,0.0220860241503556,0.1335822159793266,37.86952334048642,1.3538619374842078,0.0116397232038209,0.1864453814154522,0.0118055235170422,0.9183507216071712,0.968431825900033,0.8921138800783063,0.99,0.0,0.0,0.0,0.0124550638931654,0.5307372444132239,0.0124550638931654,0.5307372444132239,0.0081995445041914,0.5441448751400558,0.1473778564512015,0.5580135494924267,40.23477752697443,0.3734948881768677,2.562600770415365,0.5359006074772853,0.2477495169694957,0.6184919899666445,2.0,0.0,36,24,56,0.61,0.61,0.58,0.0370723946366669,0.0254911112832289,0.0252153766141582,0.0145297674171586,38.75293368837863,2.0016258123334,0.1412803702865589,0.2243614982074575,0.0180402370108101,0.0177868745112427,0.0,63,0.5978,0.95,0.78,0.97,0.91,2.5
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.2,0.0,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.01,1.0,0.0324807498959724,0.0361162714219895,0.0348585197368627,0.0145007872290986,0.1015845484238305,25.114300325393973,1.0291854846581523,0.0127244754542756,0.1872205464266396,0.0128895842925092,0.9247575665974946,0.9682943213765924,0.9008103758943354,0.96,0.0,0.0,0.0,0.0738503185394979,0.3506683710951685,0.0738503185394979,0.3506683710951685,0.021470840133474,0.3575643990542206,0.1964638166394249,0.320639207417105,38.152545698462426,0.2283175886256938,2.3092325619777245,0.2435063512120379,0.0,0.3690686766163283,2.0,0.0,43,29,40,0.44,0.44,0.3,0.0324807498959724,0.0493484082595145,0.0485317103090533,0.0169930300072277,28.091161068883075,1.3408850778358747,0.1320065617847936,0.1181233071215739,0.0103701052763733,0.0102372696475674,0.0,33,0.4311999999999999,0.93,0.66,0.97,0.91,2.2
436,"Fred,",MID,Man Utd,7.4,A,0.19,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.1214741432952666,0.1181915453457123,0.1056639183078749,0.1059623368178942,0.4459401017328396,49.336300561357206,2.4079996929875804,0.0032512037978253,0.2091176818946404,0.006576971631275,0.740281353387205,0.9064425671293316,0.602646458710696,1.05,0.0,0.0350109370504129,0.4374599290193113,0.1133544062389015,0.4374599290193113,0.1133544062389015,0.4374599290193113,0.2129306761349039,0.3975516684600033,0.2768391079251038,0.437472014740931,48.44221583566107,0.2788922525079932,3.877219423658728,0.4384604487437128,0.3622970183286344,0.4134043475910449,1.5625400709806887,0.0,36,33,32,0.28,0.22,0.17,0.0836499552286108,0.1160754908153903,0.1090281986123057,0.1484877785857672,49.08694725827481,3.052194435400769,0.3719631492770758,0.2724426855375649,0.0122042129800237,0.0060329260660699,0.0,22,0.2744,0.85,0.39,0.91,0.65,3.5
404,"Garner,James",MID,Everton,6.5,A,0.19,0.0,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.18,0.23,0.0,0.09,1.0,0.0717216900822075,0.0691540924139035,0.0611817947154864,0.0663417343713239,0.315771658286758,33.82582004421732,2.5525920830032,0.0032719184755611,0.239844503341865,0.0088934488972326,0.7562352803421077,0.909964625013353,0.6194319263786148,0.98,0.0,0.0,0.0,0.101899586612002,0.4301292702685944,0.101899586612002,0.4301292702685944,0.1084349394634394,0.3203518740382225,0.2410661864610182,0.4520163282341146,26.656566112671094,0.6350966096171471,1.394099076912808,0.4746053802842058,0.2436548668654231,0.3429037397547984,2.0,0.0,36,16,22,0.19,0.19,0.17,0.0717216900822075,0.0832388879379161,0.0786957088308832,0.0798263715068584,29.27265117880791,2.002765069291077,0.28200356521309,0.2411510912439183,0.0146072378949367,0.0053740334146668,0.0,48,0.1862,0.88,0.52,0.91,0.65,2.5
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.19,0.0,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0.01,0.83,0.0,0.11,0.02,1.0,0.077154877350355,0.0760559524095872,0.0658244291154609,0.0770776324184518,0.2756410527520505,31.94158174506258,2.15884731032826,0.001316990562589,0.217269564398336,0.0056182766833656,0.7675014369644884,0.9173485765047652,0.6368148467484656,1.04,0.0,0.0470089245624468,0.7192174782562204,0.0836550840451939,0.7252018519241665,0.0836550840451939,0.7252018519241665,0.0525335443616892,0.6697347618674452,0.1420510486332546,0.7115387595379997,33.48375193505301,0.6509753081725983,1.6087833597122407,0.7001234136944601,0.1145851832180604,0.6908387177147769,1.2807825217437796,0.0,36,33,58,0.58,0.58,0.33,0.0554733812066046,0.0815668567447447,0.078755253091524,0.0606396034485023,32.945496459746195,1.7737346594727117,0.1805865869346862,0.146331218174419,0.0055994937984344,0.0013125876320132,0.0,59,0.5683999999999999,0.89,0.48,0.92,0.66,3.2
213,"Simms,Ellis",FOR,Everton,6.5,A,0.19,0.0,,218997.0,26d3b5be,Ellis Simms,,"Simms,Ellis",264.0,,EVE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2819930210147154,0.3116182673978968,0.2740121549237216,0.0997082048561775,1.0331283575683237,13.403693890366036,0.9219071015865552,7.548973403941715e-06,0.1591864704659448,0.0060060134073205,0.6601444738952207,0.9099557495601222,0.4798783269708891,1.04,0.0,0.1506768037044348,0.153172498164704,0.3287388817857595,0.153172498164704,0.3287388817857595,0.153172498164704,0.0765528664212055,0.1481464790270871,0.559360873730509,0.1490349304660619,14.85518121970457,0.077850538947492,0.0560194394527788,0.1503016464944294,0.0,0.0,1.846827501835296,0.0,36,11,6,0.06,0.06,0.0,0.2618789879597606,0.3142406746738003,0.2823947843935574,0.0962778229963558,13.516692961230495,0.7917627602886366,0.962520453557474,0.1591864704659448,0.0065118008150428,8.184698872734474e-06,0.0,0,0.0588,0.88,0.39,0.91,0.48,20.0
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.19,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0556626847090797,0.0560456702581402,0.0565139484056429,0.0572154820981239,0.1889178806309677,58.834305142067535,2.0446795528613992,0.008375110584083,0.170842901358824,0.007453311065207,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.0,0.0425991111752551,0.5319485368394677,0.0425991111752551,0.5319485368394677,0.0199513441032362,0.5022434269549693,0.0677108076476,0.5261702558768742,63.76833928867505,0.6130899888361617,1.9138545709577863,0.5764040893880973,0.2148394564975305,0.5455739066244155,2.0,0.0,36,25,45,0.47,0.47,0.42,0.0556626847090797,0.048892792828474,0.0491119711005787,0.0384998137290486,61.85931208192838,1.969271498298033,0.1251423240252221,0.1948462738238646,0.0098912233529022,0.0111145353612207,0.0,30,0.4605999999999999,0.94,0.71,0.97,0.91,3.2
