sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
593,"Cullen,Josh",MID,Burnley,7.0,A,0.14,0.6,,172567.0,f6d7d690,Josh Cullen,172567.0,"Cullen,Josh",165.0,3584337.0,BUR,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0,0.45,0.0,0.0,0.0,1,0.059138291,0.057624754,0.048303832,0.054061195,0.175553586,37.98732596,1.413662341,0.002641096,0.271530848,0.01035663,0.768625909,0.914432269,0.65363124,0.98,0.0,0.0,0.946892387,0.012157087,0.938662507,0.012157087,0.938662507,0.061536834,0.839982693,0.063337055,0.944846741,49.47398345,0.845934062,1.817735349,0.927708149,0.250801757,0.967508305,1.053107613,0.0,40,37,83,0.93,0.93,0.88,0.003140694,0.01494596,0.014374238,0.060340603,47.7042808,1.788524163,0.069526162,0.25147528,0.016701565,0.00425915,0.0,40,0.9114,0.93,0.78,0.91,0.65,2.4
150,"Hudson-Odoi,Callum",MID,Nottm Forest,7.7,A,0.14,1.1,,209046.0,15f3ec41,Callum Hudson-Odoi,,"Hudson-Odoi,Callum",205.0,69539.0,FOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.193269434,0.188542494,0.164856229,0.124789209,0.573808266,14.98539309,1.308540378,3.43e-06,0.136760561,0.005155398,0.660011796,0.890015754,0.390110185,0.99,0.0,0.0,0.018263108,0.111317009,0.077148136,0.111317009,0.077148136,0.184654236,0.067636619,1.935892209,0.078868992,28.80413572,0.133176698,1.595750741,0.082536448,0.0,0.0,1.981736892,0.0,36,1,2,0.03,0.03,0.0,0.189739733,0.182584692,0.160725778,0.128838277,16.82572761,1.332245701,0.681234453,0.136760561,0.004521333,3.01e-06,0.0,34,0.25,0.89,0.39,0.89,0.39,3.1
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.14,0.1,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.024455253,0.024782407,0.024476101,0.059277797,0.122115081,38.02738861,2.39567634,0.003008797,0.200705032,0.006355338,0.849956017,0.959956017,0.789956017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029112641,0.43912316,0.0,0.0,61.84491479,0.003609196,1.381015652,0.290935387,0.14915365,0.401203218,2.0,0.0,37,17,34,0.38,0.38,0.3,0.024455253,0.024782407,0.024476101,0.046031578,38.11335072,2.10047564,0.122115081,0.180022451,0.007336834,0.003473465,0.0,18,0.3724,0.93,0.65,0.96,0.79,2.6
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.14,0.0,,487837.0,92868cb5,Divin Mubama,487837.0,"Mubama,Divin",538.0,3636596.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.32936,0.35512,0.32016,0.11592,0.88088,13.81335,0.77826,0.0,0.1533,0.0055,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157440793,0.012586151,0.0,0.0,9.903638766,0.021387172,2.956159138,0.020896007,0.0,0.0,2.0,0.0,36,3,1,0.0,0.0,0.0,0.32936,0.35512,0.32016,0.116442587,13.72973233,0.823769395,0.88088,0.1533,0.005406899,0.0,0.0,42,0.25,0.91,0.48,0.91,0.48,2.8
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.14,0.1,,196100.0,eebacc07,Gustavo Hamer,196100.0,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.0,0.0,0.0,0.14,0.03,0.0,0.0,0.0,0,0.83,0.0,0.0,0.0,1,0.062474957,0.062183807,0.052011178,0.056119946,0.206173423,22.74277893,1.681952814,0.00109463,0.247906967,0.007270642,0.756456824,0.916820526,0.612382342,1.05,0.0,0.358598785,0.630209349,0.159748969,0.616551508,0.159748969,0.616551508,0.167156514,0.47906875,0.71338314,0.644570391,22.74755984,0.774607962,2.394151746,0.660479449,0.217286565,0.546275281,1.369790651,0.0,41,4,9,0.1,0.1,0.07,0.249094962,0.122337755,0.118437076,0.109314096,22.74648226,2.152345573,0.533105789,0.231179798,0.010778692,0.001622783,0.0,20,0.25,0.92,0.66,0.92,0.66,2.4
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.14,1.0,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.220806668,0.235146064,0.20504483,0.114779055,0.573599863,20.30205383,0.677390891,0.000500717,0.155668751,0.004442267,0.639971304,0.904992826,0.40489239,1.01,0.0,0.338624731,0.208673576,0.110097143,0.208673576,0.110097143,0.208673576,0.027072075,0.110082712,1.051803316,0.227242284,18.93362136,0.446794399,2.10548156,0.248937897,0.0,0.0,1.791326424,0.0,40,4,7,0.1,0.07,0.0,0.245392184,0.209051658,0.185231757,0.105124033,19.69064587,1.032896778,0.682267908,0.155668751,0.004434549,0.000499848,0.0,29,0.25,0.91,0.48,0.91,0.48,2.9
491,"Egan,John",DEF,Sheff Utd,7.1,D,0.14,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0315,0.0351,0.03402,0.01323,0.09768,25.256,1.01434,0.013,0.18696,0.0131,0.93,0.97,0.91,0.91,0.0,0.0,0.890668284,0.059187934,0.9180429,0.059187934,0.9180429,0.013641714,0.924076273,0.227497122,0.906300821,26.53267363,0.767725192,1.919909381,0.898898901,0.243685405,0.941119183,1.109331716,0.0,41,39,83,0.93,0.93,0.88,0.003443949,0.057213757,0.057125243,0.013610456,26.23613451,1.828355321,0.215333364,0.240345367,0.020190657,0.02003653,0.0,78,0.9114,0.97,0.89,0.97,0.91,2.3
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,I,0.14,0.1,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.13,0.01,0.0,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1,0.238808856,0.239874667,0.211139549,0.167893767,0.67055417,27.6355772,1.21659504,0.000895897,0.133347194,0.002401489,0.627002056,0.900871869,0.353859026,0.99,0.0,0.0,0.069826684,0.213454503,0.087702045,0.213454503,0.087702045,0.077593297,0.212993039,1.683912338,0.081789405,69.05705815,0.039822498,3.228987002,0.076842425,0.148540804,0.139803702,1.930173316,0.0,36,15,13,0.08,0.08,0.03,0.222133626,0.237557565,0.211342575,0.148660395,29.28508406,1.371232119,0.753436132,0.135471317,0.002086274,0.000778303,0.0,15,0.0784,0.87,0.25,0.9,0.33,4.2
1383,"Solomon,Manor",MID,Tottenham,7.0,A,0.14,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.32290564,0.308235602,0.27566125,0.209243491,0.883624569,26.99486543,1.239552705,0.0,0.114770703,0.003602629,0.659762032,0.890296393,0.390024943,1.04,0.0,0.147431212,0.212871966,0.169843304,0.21410494,0.169843304,0.21410494,0.117994368,0.10263828,0.910810132,0.225645923,32.83056794,0.31280418,2.021907838,0.24046633,0.0,0.118715398,1.787128034,0.0,36,3,4,0.06,0.06,0.0,0.285552054,0.278605128,0.253005105,0.199877838,28.82029757,1.427682772,0.88975888,0.101145653,0.002336739,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39,3.3
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.14,0.1,,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,0.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.223099262,0.247703952,0.216376219,0.080426946,0.633383804,9.349696508,0.640421723,2.99e-05,0.165935651,0.006431687,0.658798063,0.909694459,0.475450731,1.07,0.0,0.508518959,0.34273823,0.203730274,0.330531507,0.203730274,0.330531507,0.083675554,0.225922103,0.570527316,0.348731988,11.46160771,0.397155638,0.411096818,0.370440165,0.2187877,0.274046501,1.65726177,0.0,41,2,4,0.05,0.05,0.02,0.320923504,0.233169266,0.212196336,0.081160878,10.18845395,0.555470568,0.611463736,0.18041957,0.007441354,3.46e-05,0.0,10,0.25,0.91,0.48,0.91,0.48,2.5
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.14,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.32,0.65,0.0,0,0.0,0.02,0.0,0.0,1,0.025210858,0.028020172,0.027741379,0.025842661,0.077995273,19.83616343,1.160627733,0.01020957,0.189946798,0.01116561,0.89704392,0.962192926,0.860518298,0.98,0.0,0.0,1.0,0.010658132,0.995263391,0.010658132,0.995263391,0.024945788,1.0,0.105881914,1.0,23.76201262,0.951573969,2.607355728,1.0,0.086106727,1.0,1.0,0.0,43,41,86,0.95,0.95,0.91,0.0,0.010740369,0.010739049,0.024945788,23.57189932,2.607355728,0.105881914,0.086106727,0.006165424,0.005637518,0.0,23,0.931,0.97,0.91,0.97,0.91,2.3
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,I,0.13,0.2,Tosin,109646.0,c81d773d,Tosin Adarabioyo,109646.0,"Adarabioyo,Oluwatosin",286.0,231147.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.045,0.0486,0.0486,0.0189,0.11988,46.002,1.32359,0.013,0.17056,0.0109,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.043403373,0.558159831,0.043403373,0.558159831,0.021627246,0.566075582,0.242262353,0.564985948,51.49499604,0.461552126,1.541705581,0.57588556,0.219423154,0.567850988,2.0,0.0,36,19,40,0.44,0.44,0.44,0.045,0.045699452,0.045699452,0.020443828,48.537304,1.449199614,0.18902431,0.19830699,0.013861427,0.016531977,0.0,44,0.4312,0.94,0.76,0.97,0.91,2.7
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,D,0.13,0.2,Aït-Nouri,448514.0,9b398aea,Rayan Aït Nouri,448514.0,"Aït Nouri,Rayan",545.0,187323.0,WOL,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0,0.0,0.0,0.12,0.0,1,0.021970276,0.025489803,0.025319327,0.060513258,0.124858018,42.47932578,1.983191236,0.00464845,0.182022664,0.006152918,0.818936226,0.94297364,0.7401663,1.01,0.0,0.0,0.41582369,0.064712106,0.422718402,0.064712106,0.422718402,0.033563063,0.407830758,0.098351571,0.436360261,41.82814573,0.623976191,3.126433823,0.457808435,0.399155419,0.398830881,1.58417631,0.0,36,20,27,0.22,0.22,0.03,0.012834515,0.042069792,0.04197138,0.049522139,42.07300493,2.506577336,0.113291658,0.268621912,0.010599026,0.008007427,0.0,20,0.2156,0.91,0.53,0.95,0.78,2.6
404,"Garner,James",MID,Everton,6.5,A,0.13,0.1,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0,0.17,0.03,0.0,0.74,1,0.09391367,0.101956235,0.091600852,0.083674899,0.441277463,27.93856951,2.335091418,0.001988787,0.180914865,0.003871031,0.704004578,0.896874485,0.516124448,0.98,0.0,0.0,0.0,0.070466257,0.625069333,0.070466257,0.625069333,0.101236633,0.420673805,0.240130344,0.657854598,23.52346168,0.921753848,1.659095872,0.692780251,0.260535491,0.487962959,2.0,0.0,36,21,32,0.31,0.31,0.22,0.09391367,0.082272815,0.078390265,0.09106266,23.86892688,1.866775054,0.308951906,0.219766781,0.005455469,0.002802811,0.0,48,0.3038,0.86,0.38,0.89,0.47,2.5
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.13,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.24344,0.26634,0.23664,0.08568,0.73568,16.57602,0.79352,0.0,0.16352,0.0063,0.66,0.91,0.48,0.99,0.599194079,4.542065745,0.015058561,1.362619724,0.015058561,1.362619724,0.015058561,0.176314775,0.038271621,2.944110303,0.016392378,29.24546507,0.032085889,13.74728808,0.017949551,0.116839387,0.022874727,1.984941439,0.0,36,3,1,0.0,0.0,0.0,0.308171119,0.282848395,0.253595635,0.08914874,16.98253041,1.026034324,0.771881424,0.162452194,0.006563108,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48,3.5
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.00212,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53265719,2.0,0.711785278,37,21,51,0.57,0.57,0.57,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.027919059,0.00037956,0.00071615,0.711785278,2,0.5586,0.99,0.99,0.99,0.99,3.3
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.12,2.3,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1,0.128812176,0.11899225,0.104774788,0.114450391,0.31534612,73.51572633,1.698891258,0.0035137,0.179592304,0.003647123,0.763242067,0.911621026,0.651621084,0.98,0.0,0.0,0.0,0.078235675,0.15578159,0.078235675,0.15578159,0.050434083,0.118291671,0.260437835,0.162412634,89.32953459,0.166859974,1.984999634,0.16869041,0.0,0.113023019,2.0,0.0,36,12,8,0.06,0.06,0.06,0.128812176,0.112643126,0.100640483,0.106877795,76.15441797,1.747154997,0.306428321,0.159294239,0.00372558,0.003589287,0.0,10,0.0588,0.88,0.53,0.91,0.65,3.2
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.12,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.53,0.42,0.0,0,0.0,0.05,0.0,0.0,1,0.025475758,0.028354282,0.028302807,0.039432407,0.112776739,44.18438183,1.690048556,0.008344878,0.183353158,0.008971386,0.874374025,0.956586275,0.825652259,1.01,0.0,0.0,0.336994714,0.021567636,0.361299193,0.021567636,0.361299193,0.009115867,0.280972171,0.236666958,0.387336614,46.8290331,0.340974457,1.445199066,0.39435852,0.540022332,0.34515292,1.663005286,0.0,36,19,28,0.28,0.28,0.19,0.016890562,0.025902272,0.025869395,0.030914303,45.08614036,1.593490073,0.160763957,0.306458565,0.017630909,0.016399672,0.0,17,0.2744,0.92,0.59,0.95,0.78,2.6
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.12,0.1,,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.336291632,0.314950463,0.292798309,0.276885038,0.858609927,34.51950464,1.39469516,0.0,0.091376074,0.00256,0.650083323,0.899916677,0.380083323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794019233,0.017663549,0.0,0.0,2.0,0.0,37,3,1,0.0,0.0,0.0,0.336291632,0.314950463,0.292798309,0.276885038,34.51950464,1.419412189,0.858609927,0.091376074,0.001500085,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38,2.5
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.12,0.1,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.09,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.01,1,0.230940709,0.228393923,0.200609654,0.144181588,0.729939637,20.71924864,1.316257658,0.000182747,0.138869507,0.004295813,0.67861135,0.896766907,0.440845341,1.0,0.0,0.0,0.48849535,0.27593443,0.488710173,0.27593443,0.488710173,0.065358525,0.315861787,0.410703337,0.496559998,11.18598087,0.555704771,1.286887513,0.532300594,0.090482789,0.392636519,1.51150465,0.0,36,22,25,0.25,0.25,0.03,0.118127247,0.251627452,0.237421639,0.119284394,15.42156626,1.300623912,0.57141966,0.119871114,0.003302199,0.000140478,0.0,50,0.245,0.85,0.26,0.89,0.39,2.7
812,"Bueno,Hugo",DEF,Wolves,7.0,A,0.12,0.2,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.01,0.0,1,0.015159623,0.018802294,0.01915543,0.056904623,0.102451393,43.44803845,1.985143176,0.004959925,0.182501792,0.006283252,0.83759151,0.949194513,0.775440886,0.99,0.0,0.0,0.0,0.003432356,0.44773703,0.003432356,0.44773703,0.078890894,0.3859593,0.076418833,0.42971674,48.36046148,0.369257023,1.937982941,0.42066505,0.0,0.42539944,2.0,0.0,36,26,40,0.42,0.39,0.19,0.015159623,0.011920604,0.012115628,0.065390429,45.26198515,1.965304513,0.091264766,0.104865632,0.004225334,0.003335429,0.0,44,0.4116,0.91,0.52,0.95,0.78,2.5
1307,"Yates,Ryan",MID,Nottm Forest,6.8,A,0.12,0.3,Yates,204968.0,c1fe2a48,Ryan Yates,204968.0,"Yates,Ryan",470.0,230985.0,FOR,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0,0.61,0.0,0.0,0.11,1,0.058316715,0.05847401,0.050887852,0.051882339,0.192377429,25.5527819,2.26765841,0.00311301,0.2441657,0.008612484,0.785738776,0.921786777,0.670467283,0.97,0.0,0.0,0.0,0.035010706,0.593824865,0.035010706,0.593824865,0.024932242,0.594839535,0.095986269,0.588662341,22.1264127,0.745492755,2.572535518,0.602577561,0.244375375,0.596304617,2.0,0.0,36,25,47,0.47,0.44,0.39,0.058316715,0.044540917,0.041459608,0.035851356,22.99844849,2.451370514,0.135635584,0.24429073,0.013492077,0.004876755,0.0,58,0.4606,0.89,0.55,0.92,0.66,2.4
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.12,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.75,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.22,1,0.166355505,0.163295021,0.147942599,0.137989332,0.586862625,22.5644019,1.43953587,0.000468476,0.131233683,0.004395439,0.656152613,0.897925424,0.399338188,1.0,0.0,0.0,0.176157328,0.14918544,0.176157328,0.14918544,0.176157328,0.124171067,0.115750186,1.113860242,0.214958264,25.92777482,0.329038474,0.517506083,0.23037393,0.0,0.136139467,1.823842672,0.0,36,11,9,0.08,0.03,0.0,0.137050764,0.160809515,0.148161535,0.136389866,23.67108099,1.227124245,0.700145118,0.113367599,0.003195469,0.000340581,0.0,3,0.0784,0.87,0.31,0.9,0.38,2.4
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.12,0.1,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0,0.0,0.23,0.0,0.0,1,0.029487694,0.027864991,0.027403494,0.049883475,0.103285516,17.83534762,1.640485445,0.003230848,0.219167755,0.007783075,0.829020302,0.948363736,0.741107351,1.0,0.0,0.0,0.286413451,0.009683355,0.286413451,0.009683355,0.286413451,0.089264356,0.205996753,0.17588587,0.30463079,27.60984062,0.485650001,1.773015748,0.324117751,0.0,0.191801097,1.713586549,0.0,43,4,6,0.07,0.07,0.02,0.021042022,0.022657526,0.022328208,0.057995809,22.58233016,1.683440869,0.125401819,0.177131139,0.008840759,0.003669905,0.0,39,0.25,0.96,0.79,0.96,0.79,2.2
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.12,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.016802904,0.021231398,0.021494181,0.065626107,0.140869117,35.00870254,2.29070821,0.004998382,0.177688451,0.006001061,0.839767343,0.949882215,0.77941235,1.0,0.0,0.0,0.0,0.000900178,0.594009646,0.000900178,0.594009646,0.038259458,0.692190392,0.076559561,0.571237823,22.46683745,0.389106778,2.524118808,0.560310639,0.124820243,0.672609247,2.0,0.0,36,27,56,0.58,0.58,0.58,0.016802904,0.009154457,0.009261145,0.046683175,30.12857782,2.421490652,0.104133066,0.142128806,0.005469575,0.004555698,0.0,33,0.5684,0.92,0.69,0.95,0.78,2.9
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.11,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.05,0.28,0.11,0.5,0.0,0.0,0.0,0.0,0,0.05,0.0,0.01,0.0,1,0.218754612,0.213334261,0.189812268,0.157039653,0.641807563,24.18835189,1.346001218,0.000584231,0.139441084,0.003470797,0.645160156,0.898577877,0.377944466,1.03,0.0,0.08787769,0.415924943,0.112797838,0.415924943,0.112797838,0.415924943,0.083124719,0.45444745,0.497380183,0.433245597,30.421079,0.464827243,2.126222094,0.444650692,0.0,0.0,1.584075057,0.0,36,29,30,0.31,0.25,0.06,0.164319636,0.171518655,0.157780046,0.1234492,27.08549325,1.69292697,0.579235036,0.139441084,0.003103583,0.000522419,0.0,36,0.3038,0.85,0.2,0.9,0.33,3.5
3184,"Danilo,",MID,Nottm Forest,7.0,D,0.11,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.17,0.23,0.13,0.0,0.0,0.0,0,0.43,0.0,0.04,0.0,1,0.103574736,0.101112754,0.08846859,0.088415005,0.323733008,22.46288186,2.055487647,0.001259368,0.212227252,0.006671487,0.713873242,0.909542327,0.526744055,1.03,0.0,0.175567594,0.67659776,0.060026874,0.630952905,0.060026874,0.630952905,0.081193257,0.428253617,0.413987273,0.709739642,19.54447012,0.813957618,1.401505106,0.742960861,0.0,0.518506158,1.32340224,0.0,36,17,35,0.42,0.33,0.14,0.152284942,0.075189498,0.070523207,0.085322265,20.0874184,1.569604215,0.387790038,0.102186115,0.004371776,0.000825254,0.0,70,0.4116,0.89,0.51,0.92,0.66,2.3
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.11,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.09,0.76,0.0,0.0,0.01,0.0,0.0,0,0.0,0.06,0.09,0.0,1,0.171076638,0.165016406,0.149500449,0.141797502,0.594747823,22.4285421,1.393911374,0.000441743,0.132074969,0.005079094,0.659531069,0.899254666,0.400754515,1.0,0.0,0.394587614,0.325575347,0.134969341,0.306395755,0.134969341,0.306395755,0.124413723,0.418667683,0.878815279,0.30851307,24.78591088,0.300097053,1.415039796,0.307814872,0.0,0.401703854,1.674424653,0.0,36,18,34,0.39,0.33,0.17,0.243846302,0.155810113,0.145048179,0.134519476,23.13598152,1.400415017,0.682386346,0.079019945,0.00257375,0.000223846,0.0,23,0.3822,0.87,0.32,0.9,0.38,2.7
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.11,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1,0.024250703,0.026591136,0.026178643,0.054945773,0.153322498,34.69501553,2.311015284,0.005084599,0.196817571,0.007533254,0.858643835,0.958377081,0.804510552,0.96,0.0,0.0,0.0,0.064385694,0.298923014,0.064385694,0.298923014,0.018665074,0.228936208,0.084833343,0.299370491,22.70308432,0.102586961,2.344730854,0.296717542,0.12457833,0.261634087,2.0,0.0,36,13,22,0.22,0.19,0.17,0.024250703,0.037888799,0.03759961,0.046639807,33.46479976,2.321019285,0.132818866,0.177917323,0.008594968,0.005801207,0.0,24,0.2156,0.93,0.66,0.96,0.79,2.7
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.11,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0,0.0,0.0,0.0,0.0,1,0.037812076,0.041211627,0.040648694,0.01902077,0.132617351,38.11069956,1.293312564,0.01234452,0.184162833,0.012165351,0.924386532,0.96924434,0.901381169,0.99,0.0,0.0,0.0,0.012420339,0.39649599,0.012420339,0.39649599,0.011595079,0.501482786,0.140902007,0.414925315,40.58891501,0.242905489,2.47001386,0.40591365,0.24043613,0.511045961,2.0,0.0,36,21,45,0.47,0.47,0.47,0.037812076,0.029795997,0.029456265,0.015296914,38.7126717,1.770951682,0.136054864,0.212921074,0.016610652,0.016855291,0.0,63,0.4606,0.94,0.75,0.97,0.91,2.5
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.11,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1,0.092449821,0.088087259,0.075638284,0.088756093,0.394527584,58.56187659,2.100802299,0.001029807,0.208092673,0.004771358,0.779794258,0.919899637,0.659889441,1.01,0.0,0.0,0.0,0.01930608,0.157455186,0.01930608,0.157455186,0.12528256,0.099395147,0.26741715,0.169820068,67.00645141,0.297498919,2.354214682,0.183932522,0.092447777,0.110967735,2.0,0.0,37,4,5,0.05,0.05,0.0,0.092449821,0.077257305,0.066768486,0.092386646,61.07412847,2.147413078,0.372941682,0.195259821,0.005974455,0.001289473,0.0,70,0.25,0.92,0.66,0.92,0.66,2.9
